COUNTYFP,population,n_blocks,max_time_min,max_dist_km,mean_time_min,mean_dist_km,COUNTY_NAME,has_facility
48169,5799,758,87.062,110.802025,37.82366687862148,67.96809082044406,Garza,False
48047,7069,722,92.33047,109.42085,37.67404604275167,60.93079843762606,Brooks,False
48333,4369,488,57.760067,84.05487,37.64045314653483,56.529619845571276,Mills,False
48431,1350,548,78.95983,105.875854,37.48387747587981,69.86560838487414,Sterling,False
48331,24523,1673,56.924267,77.4724,37.269749061544964,57.161108554257844,Milam,False
48033,627,538,65.52857,93.23494,36.971085160542906,55.60633154082716,Borden,False
48337,19737,1614,56.373756,77.95807,36.00467575089864,56.14665777315912,Montague,False
48447,1440,634,90.86832,109.378685,35.682022517257266,53.701729067166646,Throckmorton,False
48161,19314,1327,55.60245,79.14572,35.312315882492896,55.859614003503296,Freestone,False
48417,3069,755,88.11797,107.165565,34.620202700918526,54.24274385662955,Shackelford,False
48243,1988,524,109.00243,161.02898,34.497971114977986,53.185402447069194,Jeff Davis,False
48255,14684,1096,58.84569,84.78708,33.86106954235304,55.29913314361073,Karnes,False
48193,8075,899,59.035767,85.04778,33.7787349604084,52.526193538937406,Hamilton,False
48411,5702,848,70.88102,80.60178,33.71281496878885,53.162391302001055,San Saba,False
48179,21195,1830,70.00002,115.52757,33.60942178831035,52.35917137687739,Gray,False
48481,41252,2373,61.277786,92.67979,33.536739981464606,55.48864530992245,Wharton,False
48319,3901,553,65.07558,97.57961,33.47121789986523,58.875926654603475,Mason,False
48107,5125,1093,71.371544,97.05253,33.38246016153475,54.88177793326029,Crosby,False
48365,22431,1188,59.552063,84.31683,33.29362061473211,49.56790650371861,Panola,False
48391,6722,721,62.323326,85.57976,33.275027705246195,51.59520950760029,Refugio,False
48297,11301,999,55.696598,87.92391,32.76479807854458,48.24895966967569,Live Oak,False
48225,21792,1254,53.293396,78.995575,32.75372777732633,50.657720150313885,Houston,False
48011,1842,552,82.03403,114.10579,32.220224558595206,54.18415564123893,Armstrong,False
48467,59241,1961,50.73792,67.56207,32.00514907125051,47.93604463349416,Van Zandt,False
48013,48672,1847,66.01234,101.38903,31.947806374286838,47.86589000747832,Atascosa,False
48301,59,122,61.5008,94.89682,31.806874453011204,49.38411557472358,Loving,False
48067,28300,1886,57.070683,76.4536,31.680498849848554,49.60485939450483,Cass,False
48395,16529,1356,67.88234,98.73286,31.512095029705037,47.00571799995145,Robertson,False
48087,2644,815,82.06303,123.581116,31.42430032868609,51.14706813188977,Collingsworth,False
48421,2781,662,62.51136,94.45173,31.365107533229594,55.80031384533577,Sherman,False
48173,1072,467,48.66994,76.13416,31.34978014230728,50.52382792643647,Glasscock,False
48387,11501,1187,64.94395,83.10802,31.339939404669952,47.65348927347196,Red River,False
48093,13501,1312,53.85481,70.04379,31.231693298761407,47.21550017926845,Comanche,False
48019,19784,1047,59.679077,79.668655,30.797863705554473,44.6340308991512,Bandera,False
48081,3222,704,67.26695,103.02127,30.67007131831088,53.090738265726,Coke,False
48103,4675,475,63.078598,86.61197,30.642442066784213,51.341737333083536,Crane,False
48369,9858,1456,51.392487,84.74226,30.29397114925729,53.93422547961665,Parmer,False
48475,11593,1249,55.564384,86.01999,30.282098308152904,56.94800064284674,Ward,False
48271,3126,1063,74.11758,94.71416,30.24532756634576,50.1866448317593,Kinney,False
48283,6664,1094,73.315605,115.18791,30.181728316383776,54.83855630570099,La Salle,False
48007,23815,1178,68.18529,92.24529,30.132823429752392,50.61721985036276,Aransas,False
48399,9872,1399,60.930325,77.7309,29.917972403755066,53.914588094337255,Runnels,False
48021,96122,2540,51.045567,78.020584,29.667780960928955,46.187459565169384,Bastrop,False
48155,1095,464,71.527,90.06407,29.646659467862623,46.05806162063389,Foard,False
48275,3338,886,66.14207,85.804306,29.516931726091133,48.452581201076796,Knox,False
48195,5280,763,64.28549,92.83431,29.46944505518133,50.326631297848444,Hansford,False
48499,43375,2147,43.429253,62.68667,29.45198301868274,45.11419450862126,Wood,False
48305,5596,1329,64.80656,91.51385,28.90187544682948,48.77611775906108,Lynn,False
48493,49721,1227,56.220463,81.17836,28.882806932011988,42.95436575523949,Wilson,False
48359,1742,768,68.50649,109.11377,28.830164319748995,49.98137354056953,Oldham,False
48191,2820,945,61.157536,96.249245,28.796050996983304,51.10039612452189,Hall,False
48235,1476,583,101.96256,145.69485,28.544074382885363,47.36226902033901,Irion,False
48295,3043,646,65.337326,96.44348,28.44511438708849,47.94496470629053,Lipscomb,False
48101,1306,548,57.41968,86.531265,28.355389760062668,50.178003280487765,Cottle,False
48455,13085,1039,48.14721,65.258766,28.16512320784152,42.50321921281884,Trinity,False
48017,6889,999,53.691723,89.69856,28.066193264581795,53.386451220612756,Bailey,False
48145,16956,1394,54.176144,82.42014,28.025328658723303,42.76778999683176,Falls,False
48153,5402,1184,59.033066,89.50087,27.960866930219076,43.43700382277861,Floyd,False
48291,91152,2845,54.753593,74.56012,27.886804818458383,42.34679997436034,Liberty,False
48313,13376,466,40.17227,69.84794,27.794340429551294,45.61073391945168,Madison,False
48445,11831,1524,50.748394,78.27538,27.60074079644296,47.57151489154634,Terry,False
48147,35570,2152,51.978138,67.90636,27.183471583757033,42.76046176998341,Fannin,False
48051,17318,1020,44.404434,69.633545,27.02334344578417,41.87213103233467,Burleson,False
48031,11164,892,43.842793,59.951923,26.80287788513099,42.69071192657678,Blanco,False
48497,67519,2452,48.27761,63.185284,26.69409342755229,39.430512205073704,Wise,False
48149,23856,1942,49.554115,75.82439,26.6805349482457,44.35424152042624,Fayette,False
48285,20283,1476,58.075176,71.70317,26.032417510544732,39.053416589399255,Lavaca,False
48259,41911,930,49.506413,65.86857,26.02853782874803,39.36083209211695,Kendall,False
48239,14957,1185,48.575703,71.11117,25.821288310438185,42.331542499341005,Jackson,False
48079,2536,918,56.423058,74.73678,25.70651604813356,42.23481759212746,Cochran,False
48069,7348,1311,49.242435,62.37355,25.532945504834878,39.171383249934884,Castro,False
48065,5789,1099,52.858486,76.66002,25.514453920804893,39.49218982216154,Carson,False
48261,331,326,94.514305,115.0983,25.25137764161447,40.47050000101418,Kenedy,False
48175,6926,419,40.849735,58.29343,25.01662668905057,40.08035821911919,Goliad,False
48407,26309,1063,39.02072,52.77366,24.914735211872575,36.9911485019733,San Jacinto,False
48379,12164,420,41.16703,58.70299,24.901391148841604,37.83587984817665,Rains,False
48131,9831,1341,66.195366,99.46793,24.8750256551099,41.44302785603928,Duval,False
48151,3647,1034,51.202633,69.41622,24.675369220202285,40.39568385052818,Fisher,False
48185,29204,1288,41.70035,59.096176,23.171101339548162,36.49956850632627,Grimes,False
48335,8981,1156,76.20081,93.199974,23.14392591911174,37.834012871183596,Mitchell,False
48281,21467,920,59.796,84.45251,23.06674666166383,36.51050606929868,Lampasas,False
48437,6971,1441,56.72248,78.74719,23.0016270651056,38.27376932735988,Swisher,False
48199,56008,2131,55.65139,73.00037,22.984735987404726,31.94436639570335,Hardin,False
48253,19525,1734,46.723095,69.58929,22.921322395041415,33.97665044449966,Jones,False
48203,68565,2566,61.09786,89.56393,22.242380037299395,33.17326816416131,Harrison,False
48119,5230,571,36.760353,50.48576,22.21144719424713,34.99474207146902,Delta,False
48197,3549,975,68.963974,88.83066,22.129758584663946,40.435734821662464,Hardeman,False
48489,20164,1606,70.242256,85.09272,22.053596011988347,36.649025147359914,Willacy,False
48459,40738,1786,36.945774,53.675198,21.38370782182274,31.960368237923124,Upshur,False
48055,45723,1603,38.138206,51.782455,20.9361351289464,27.731434323438688,Caldwell,False
48077,10207,1119,43.29809,60.50723,20.58357504199695,31.704226181487723,Clay,False
48343,11888,761,32.756737,51.994717,20.551349921390152,31.96943574092911,Morris,False
48015,29970,1404,34.196785,48.151573,20.550426912864605,33.211885888599575,Austin,False
48159,10231,616,34.425205,44.462402,20.37033645969928,30.76032771165624,Franklin,False
48257,144187,3252,47.76833,60.546017,20.263557744566725,29.00305158867548,Kaufman,False
48317,5229,813,50.103256,72.71973,19.918903893051105,34.18184779756815,Martin,False
48059,13383,962,47.68048,70.5461,19.69262840953953,31.345015462325094,Callahan,False
48473,56104,1607,33.97707,50.202232,19.65570516288323,29.219400286215546,Waller,False
48425,8253,308,33.748383,46.65677,19.436577048487163,29.078666700416083,Somervell,False
48409,68729,2543,52.01816,68.83982,19.1225910077287,31.005854135445674,San Patricio,False
48361,84240,2719,34.788853,50.453312,18.744394422992567,28.676676683876476,Orange,False
48009,8545,863,47.12442,57.370113,17.064223876593754,24.73025647303457,Archer,False
48071,46467,1273,66.576965,86.63715,16.826273462997975,24.655188224225697,Chambers,False
48063,12330,620,35.19426,46.904617,16.41379451330174,25.104822347382655,Camp,False
48099,82607,1978,53.822704,74.83933,16.044146299021612,22.083112120768337,Coryell,False
48507,9666,1199,49.26733,62.12965,15.225338367949158,24.55658254992412,Zavala,False
48381,140104,2781,47.50562,70.507515,8.925656026024736,12.244652835646383,Randall,False
48111,7108,981,56.527073,78.81793,7.313391570762831,10.666391415866359,Dallam,False
