COUNTYFP,population,n_blocks,max_time_min,max_dist_km,mean_time_min,mean_dist_km,COUNTY_NAME,has_facility
48271,3126,1063,74.11758,94.71416,30.24532756634576,50.189235662849605,Kinney,False
48283,6664,1094,73.315605,115.18791,30.181728316383776,54.83855630570099,La Salle,False
48067,28300,1886,54.868893,73.238106,30.052835200212026,47.37456155150181,Cass,False
48313,13376,466,60.668335,93.399956,29.869612182298916,49.99602642498518,Madison,False
48155,1095,464,71.21832,90.887314,29.624646839159265,46.07562955917289,Foard,False
48195,5280,763,64.28549,92.83431,29.46944505518133,50.326631297848444,Hansford,False
48447,1440,634,81.150024,90.257126,29.362648631466758,44.60833574401008,Throckmorton,False
48455,13085,1039,49.78739,68.52766,29.226297307551977,44.209724942135544,Trinity,False
48115,12436,1662,58.674763,90.95877,29.18786098029921,54.75877643697474,Dawson,False
48359,1742,768,68.50649,109.11377,28.90604759275434,50.09971000789638,Oldham,False
48327,1918,373,67.8369,88.26706,28.810076559422786,50.639617866221755,Menard,False
48405,7890,662,46.84869,53.9834,28.768571210119056,39.94331224269891,San Augustine,False
48291,91152,2845,81.138084,111.94278,28.72091068109546,43.61701852967284,Liberty,False
48493,49721,1227,56.220463,81.17836,28.635836052943983,42.84527739742751,Wilson,False
48295,3043,646,65.337326,96.03634,28.41890057975275,47.94496470629053,Lipscomb,False
48055,45723,1603,42.445816,57.88202,28.208178877306455,43.71289362124309,Caldwell,False
48003,18610,1395,81.24824,98.8715,28.07568809943837,48.17910106419108,Andrews,False
48235,1476,583,100.59916,142.98796,27.962170735284243,46.806386181332556,Irion,False
48149,23856,1942,49.554115,75.82439,27.810697738033745,45.71274992597735,Fayette,False
48321,35786,2531,71.14006,90.511894,27.32220334025484,38.79187174381168,Matagorda,True
48081,3222,704,67.26695,103.02127,27.27199693439467,46.312151837245345,Coke,False
48169,5799,758,76.073784,94.11662,27.228294646540558,42.85975520375228,Garza,False
48259,41911,930,49.506413,67.51246,26.839291747122488,39.9460042375202,Kendall,False
48445,11831,1524,45.66712,62.67612,26.81196881235326,43.18361727756697,Terry,False
48417,3069,755,78.39968,88.044,26.563694839564548,39.314888008567635,Shackelford,False
48261,331,326,94.514305,119.70732,26.5151128740109,41.95451201701092,Kenedy,False
48209,238555,3140,55.9927,73.340996,26.490996528454865,38.71847505963033,Hays,False
48015,29970,1404,46.653656,63.10819,25.832804030245608,38.793225520238664,Austin,False
48239,14957,1185,48.575703,68.77777,25.67712938669986,41.98569731493322,Jackson,False
48079,2536,918,56.423058,74.73678,25.636562018364387,42.223840072704036,Cochran,False
48065,5789,1099,52.858486,76.74189,25.55378633518255,39.50336886926685,Carson,False
48337,19737,1614,44.586117,68.06074,25.245186949667733,41.3663100250684,Montague,False
48495,7791,526,49.12366,77.2663,25.15934094965282,38.4778641989748,Winkler,False
48131,9831,1341,66.195366,99.46793,24.8750256551099,41.44302785603928,Duval,False
48175,6926,419,40.849735,58.29343,24.766716002041022,39.739840806580474,Goliad,False
48151,3647,1034,51.202633,69.41622,24.675369220202285,40.39568385052818,Fisher,False
48091,157806,2916,53.930187,73.39048,23.99234032403691,33.90089874433286,Comal,False
48207,5398,1216,81.48583,90.52734,23.744812579806887,32.92499570733488,Haskell,False
48203,68565,2566,58.90546,89.56393,23.121992241433055,34.29356575487897,Harrison,False
48437,6971,1441,56.72248,78.74719,22.925813733890124,38.0786360729854,Swisher,False
48253,19525,1734,46.723095,69.01596,22.921322395041415,33.90661796105809,Jones,False
48281,21467,920,52.35295,79.148636,22.7923915591333,36.04038770467483,Lampasas,False
48251,179610,3838,42.10771,55.609016,22.71959060686122,30.73079657149364,Johnson,True
48435,3272,626,91.59508,104.84611,22.6839888445614,37.25122404798027,Sutton,False
48197,3549,975,68.963974,91.97665,22.642896314982664,41.86446607411831,Hardeman,False
48369,9858,1456,46.79158,72.75518,21.748804279649733,37.59250333677274,Parmer,False
48473,56104,1607,43.85754,62.21787,21.657747424882913,31.877034754041222,Waller,False
48459,40738,1786,36.945774,54.14478,21.625961550498573,32.14332389955616,Upshur,False
48257,144187,3252,47.76833,62.474186,20.822453052299284,31.128728585277386,Kaufman,False
48227,34860,1777,50.12228,71.09873,20.794907225867625,36.0153001313639,Howard,False
48159,10231,616,34.425205,48.68158,20.729753953249336,31.55544351671532,Franklin,False
48077,10207,1119,43.29809,60.50723,20.5792714094478,31.704226181487723,Clay,False
48343,11888,761,32.756737,51.994717,20.551349921390152,31.96943574092911,Morris,False
48503,17854,1318,46.470238,61.898586,20.434230793743634,31.816275287243037,Young,True
48059,13383,962,47.127537,66.84921,19.680373897950123,31.315223313176045,Callahan,False
48397,107470,1711,31.276459,51.729244,19.6068962933796,28.066299310746142,Rockwall,False
48425,8253,308,33.748383,46.65677,19.542273425397244,29.15135143228723,Somervell,False
48071,46467,1273,66.576965,96.652885,19.059477948997763,27.657129645550267,Chambers,False
48039,368490,7522,58.694023,77.37362,18.65617780997165,26.055801832297348,Brazoria,True
48325,48980,2001,48.702724,61.60444,18.344602729145265,27.51623131062679,Medina,True
48299,21187,1483,40.273743,61.132954,18.13316066147821,25.92296801568099,Llano,True
48009,8545,863,47.12442,57.370113,17.064223876593754,24.73025647303457,Archer,False
48213,81752,3584,50.51507,57.530163,16.92258954056031,25.206519268243873,Henderson,True
48043,9485,2320,170.64789,218.99382,16.45257852188084,24.560454585643964,Brewster,True
48027,369097,7417,47.452602,72.928215,16.445543718962742,24.799227905178096,Bell,True
48063,12330,620,35.19426,46.904617,16.41379451330174,25.104822347382655,Camp,False
48285,20283,1476,48.126225,57.535255,15.568048970166709,21.443165489373865,Lavaca,True
48507,9666,1199,49.26733,62.12965,15.225338367949158,24.55658254992412,Zavala,False
48099,82607,1978,38.718037,55.77715,15.0204515173009,21.80915263931612,Coryell,False
48167,348037,7475,94.97619,141.08232,14.79465601554652,21.95020141866453,Galveston,False
48217,34999,2513,39.48098,54.720154,14.645362862615746,21.042057783335046,Hill,True
48497,67519,2452,32.95264,42.772614,14.420266561569338,19.98843003475782,Wise,True
48139,191295,4544,42.624996,54.281696,14.230851390062103,20.003763157755106,Ellis,True
48367,146305,3350,29.719564,38.99587,13.469086596671525,17.988693423638,Parker,True
48177,19523,1350,47.090664,56.831112,13.103689048456246,18.22330113884697,Gonzales,True
48403,9887,824,40.276257,53.813538,13.05125663572753,17.643725636502882,Sabine,True
48399,9872,1399,48.91714,69.790855,12.754169216636127,20.6096874735774,Runnels,True
48001,57697,2263,38.347046,49.933033,12.241379241448563,16.61512939085784,Anderson,True
48181,135132,5327,45.12674,53.326313,12.18513516422272,17.592357342636394,Grayson,True
48401,52214,2385,32.12191,44.050354,11.798895271827245,16.32058234622737,Rusk,True
48193,8075,899,36.214275,43.542015,11.762001861040437,16.61926713665388,Hamilton,True
48483,4980,1030,38.71514,54.2888,11.702180286571682,17.795221455712394,Wheeler,True
48187,171855,3020,32.568882,41.259335,11.609362125831828,14.828120933019065,Guadalupe,True
48061,419160,9678,60.038498,72.21589,11.471404329753408,17.27398118777239,Cameron,True
48073,50184,2144,42.894474,57.633766,11.451263977087311,16.434073647534365,Cherokee,True
48427,65688,2215,60.783028,80.858955,11.330276324080138,16.32317763174434,Starr,True
48309,260166,6970,35.0682,48.13902,11.162084287829632,13.279589052164184,McLennan,True
48339,609883,6855,36.22509,48.890717,10.945118121959897,14.816473341517394,Montgomery,True
48037,91656,3443,50.059128,83.01378,10.905809413556339,16.522997536122027,Bowie,True
48363,28141,2000,49.1706,64.071495,10.76014076513309,15.830671448467985,Palo Pinto,True
48249,38891,1707,42.784565,67.76644,10.69883203298035,15.917312838002472,Jim Wells,True
48153,5402,1184,42.876984,60.391117,10.632228026739627,15.480539156830849,Floyd,True
48279,13045,2043,33.912727,45.63021,10.512015310538688,16.74375969922465,Lamb,True
48371,15131,2210,84.70515,149.06659,10.468009100501737,16.52891153179089,Pecos,True
48305,5596,1329,45.914978,51.042355,10.303811816390793,15.376407720228448,Lynn,True
48349,52327,2742,37.74327,52.482258,10.17207942695359,13.500421912476446,Navarro,True
48171,26224,1141,49.732357,57.6726,10.16025519194428,12.213833596446007,Gillespie,True
48089,20299,1580,50.383457,63.12611,9.940586857150103,13.72202769658505,Colorado,True
48453,1273076,16831,45.422413,59.28567,9.842586810369772,12.705771987769328,Travis,True
48157,813663,9572,39.95106,46.545277,9.7477721397916,13.111170338600548,Fort Bend,True
48275,3338,886,50.149906,61.836086,9.642166613720004,14.366577928139197,Knox,True
48267,4166,709,50.39344,63.564445,9.615060443960871,12.840529688460949,Kimble,True
48439,2096006,31760,33.88278,42.82524,9.572368135880932,13.050892347218976,Tarrant,True
48163,18326,1285,39.931335,53.42229,9.571710392310736,14.694005873894621,Frio,True
48221,60534,1683,30.581387,39.762146,9.523504650203474,11.49157743126269,Hood,True
48265,51838,1929,58.301655,84.496445,9.391134412847757,10.460698468354737,Kerr,True
48423,232578,5761,37.421043,54.570858,9.383668994926296,13.344530691972253,Smith,True
48097,41333,1966,41.8334,55.81085,9.35522123900258,12.210108240978958,Cooke,True
48029,1976848,23408,34.958473,44.508156,9.311545357788527,12.083654977510662,Bexar,True
48049,37596,2007,41.863052,54.55399,9.287188846355157,12.411495483432732,Brown,True
48381,140104,2781,47.762238,70.507515,9.253583191877457,12.722885818788573,Randall,False
48491,605595,8970,42.20788,58.590393,9.251176026514024,11.754797016702108,Williamson,True
48123,19754,1469,42.519855,57.01127,9.112978388199961,12.799635157520905,DeWitt,True
48237,8361,816,31.373865,45.428402,9.045953663737704,12.90652935376023,Jack,True
48005,85255,2712,71.98721,77.24191,8.73471667448273,11.093698203352814,Angelina,True
48471,74661,1423,38.781292,51.77278,8.559897927502423,11.201136706131216,Walker,True
48085,1055917,16274,33.679558,45.901245,8.413693292699051,10.877005153334666,Collin,True
48183,124195,3308,24.040565,35.67371,8.40171332432527,11.058793408013834,Gregg,True
48215,867494,12990,73.57417,106.84962,8.318306756251223,11.841300336031697,Hidalgo,True
48083,7646,1441,50.02067,66.89944,8.11553075111352,11.498927306082745,Coleman,True
48347,64617,1889,36.969013,48.914894,8.065074321063644,10.354073518066748,Nacogdoches,True
48121,901535,13256,28.943825,37.21945,7.903880923178118,9.68537004157668,Denton,True
48141,860965,13765,90.42958,116.26671,7.817584825344389,10.371703627241386,El Paso,True
48205,4584,734,53.45463,80.33962,7.773630968781016,10.788771710925806,Hartley,True
48375,118432,3954,56.56023,61.108288,7.599175234076357,10.892651565187736,Potter,True
48165,21564,1486,48.988613,70.72659,7.59867746822717,10.608960472231832,Gaines,True
48057,20106,1282,65.43391,73.10175,7.581131994395212,9.900183699153512,Calhoun,True
48441,142982,4254,34.797935,49.20496,7.5197776167979535,10.143564268757181,Taylor,True
48317,5229,813,50.103256,73.02862,7.450614409958297,11.069724593547361,Martin,True
48485,123485,3885,35.663734,49.88229,7.371284291228915,10.29692589639652,Wichita,True
48111,7108,981,56.527073,78.81793,7.313391570762831,10.666391415866359,Dallam,False
48113,2604094,38095,30.324059,35.67788,7.3114682085866045,8.707798884536604,Dallas,True
48069,7348,1311,39.723915,48.691116,7.1351822096819975,10.163796253520621,Castro,True
48219,21499,1935,29.994392,41.201344,7.082414129045521,9.610345081768124,Hockley,True
48303,309083,7235,32.989204,47.704037,7.068244606924399,9.087546546513087,Lubbock,True
48201,4699877,50833,28.049694,42.116604,6.976770126536144,9.136624296439221,Harris,True
48463,24272,1841,58.490097,70.69286,6.879117339249976,10.101851629856089,Uvalde,True
48501,7687,816,47.615192,61.50156,6.746630661951382,9.334683101851539,Yoakum,True
48189,32522,2542,33.90836,46.59575,6.685112086765207,9.86066393001637,Hale,True
48233,20603,1717,69.89532,74.697174,6.654184644334393,9.476863976870845,Hutchinson,True
48429,9026,869,48.13406,58.842438,6.565804165207492,8.078797253419548,Stephens,True
48025,31047,1420,39.715687,53.045334,6.515901156236581,9.022875955355403,Bee,True
48449,31008,1163,30.846863,36.991463,6.268133457244534,8.334668088761054,Titus,True
48451,118078,4046,79.02036,108.62181,6.079345766550908,8.407373723733702,Tom Green,True
48135,164661,4016,46.36989,61.107216,5.7073681804282375,7.966766685294389,Ector,True
48329,168756,3762,41.750942,61.7912,5.530987861400087,7.553652895780553,Midland,True
48415,16907,1579,54.017475,56.02646,5.470534374978729,7.1474693969038405,Scurry,True
48479,265768,5361,76.818184,100.20853,5.380376883135166,6.757001180896006,Webb,True
48353,14708,1592,48.108475,71.849,5.325668349912755,7.008273344138434,Nolan,True
48413,2441,668,59.834595,81.21862,5.314516512342087,6.699268374163222,Schleicher,True
48469,91033,2564,36.433723,50.19037,5.246171722994661,6.881946970946867,Victoria,True
48341,21358,1204,42.819458,57.303024,5.087142415437508,7.8206858654885085,Moore,True
48273,30993,1165,72.70245,112.17201,4.884004139565192,6.476171301071485,Kleberg,True
48389,14738,1537,80.158745,94.71605,4.882048929832832,6.76389750838482,Reeves,True
48335,8981,1156,57.92762,61.36516,4.763935352661617,6.139278188720304,Mitchell,True
48127,8585,1225,54.518806,80.70203,4.4191946760939524,6.6876509191515,Dimmit,True
48357,9996,730,34.979984,51.96794,4.406504781060323,5.299195578932261,Ochiltree,True
48117,18552,1325,70.173935,102.65286,4.38058797182349,5.129600624339804,Deaf Smith,True
48023,3415,608,59.838665,60.746445,4.279843862706013,4.898451650517926,Baylor,True
48465,45932,2692,133.02853,168.60622,4.2159717769406555,5.196481553328159,Val Verde,True
48487,12883,1384,51.719353,57.636234,4.198710672730273,5.369195841104174,Wilbarger,True
48017,6889,999,41.504696,70.29411,4.112046215808137,5.602484746659973,Bailey,True
48475,11593,1249,39.493195,46.842632,3.6945098694164864,4.641244023957337,Ward,True
